day,Open/Mid Ratio,SignedVol MAD(100),Turnover WMA-GT(100)
0,-0.0001669191426753357,-0.003498053042304575,-0.001571172582945702
1,0.0019253111955368708,0.0019458341728505958,-0.0008642253590613123
2,0.0006986053530031583,-0.004500560698122329,-0.005099608372001049
3,0.00041085226357470613,-0.003334167141571429,-0.0009460723430923376
4,0.001224251641139407,-0.003109824671925807,-0.0019315351043037686
5,-0.0005645342659748614,-0.0012624200001534395,0.0019474151219113793
6,0.0,-0.0003352662645642075,-0.0008675707882953134
7,0.0005899815172462418,0.001287404096866187,0.0023175777022045306
8,0.004049471799397632,-0.0014207829711319316,-0.0002149066719839669
9,-0.002045387236178484,5.477384011902159e-05,-0.00017436306233571412
10,-0.0015905012189704956,-0.0012840212675921756,-0.002460177801231334
11,0.0028698344374990985,-0.0006222206798020507,0.0011451240398316644
12,0.0008158064361816833,0.001633150486828987,0.0019274192849984152
13,-0.000633240656276985,0.001799700401853104,0.003266941826531174
14,-3.0407731684820136e-05,0.002839502306151082,0.0017949865812481988
15,-0.0013752640665201606,0.0015794731479241908,0.00028888842768056235
16,-1.558596218056155e-05,0.001911806576343338,0.0016399338812154874
17,-0.00012509022349522434,0.003898205143362572,0.0035559951996205585
18,0.0008988258079915744,-0.001439392152223481,-0.0008764322577817112
19,0.0022854898981440235,-0.0008015283624562323,-0.0013846157457101673
20,-0.00022149791336326016,0.007302622050366497,0.004729527376326158
21,0.0004999546467397909,-0.0021154292840794204,-0.003851188913503045
22,0.000686376653346014,-0.005641987184488786,-0.004919229721857011
23,0.0022168495201932187,-0.002369843284444985,-0.0029831606256995337
24,-0.00029777792535367166,0.0027941937943669376,0.0023360137259145638
25,-2.518150998331838e-05,0.0036964168241918455,0.0031760318464321307
26,0.00017417830211249543,0.001380972064230698,0.001244832792556009
27,-0.002107415520026889,-0.0014066249104079142,-0.0024478454147483114
28,0.001248473264776354,0.000612537768366328,0.00038024411786098764
29,0.0017665138048534013,0.0034107414985055733,0.003844008596119283
30,-0.000185949386937982,-0.00033292965137602954,-0.004007078067056349
31,0.0035959581274768813,9.067321715502193e-06,0.001479224794510076
32,-0.00205170510702101,-0.0007546550353720111,-0.0006957639973897798
33,-0.001597944889457487,0.0007471399665425251,0.0002709244196059931
34,0.00019881714228655532,-0.0012687405999984099,-0.0014474885901484707
35,0.001200344451436072,-0.0018718285955586413,-0.0004387971183358354
36,0.0028212825398618016,-0.006564780407538944,-0.0033247688200160274
37,0.00242770865969352,-0.0014863880249442458,0.00031028075673321593
38,0.0,-0.004598923637750675,-0.0026297386405515254
39,0.0009051185466821545,0.00508489809606825,0.003516782236449005
40,0.0020126471654256612,0.00047970702520871316,0.0026186758572143256
41,0.002945178724144623,0.0076382838786470415,0.003941267947722904
42,0.006502259835199701,-0.009225715207906377,-0.0018746420245442656
43,-0.006465072292325883,-0.0014808747176292287,0.001664664660503851
44,0.0021082429162884446,-0.00019529894221813557,-0.0009241097187484933
45,0.00044036776555069954,-0.002028597238982849,-0.005627649704389493
46,-0.0007419296062595551,-0.0013532488970083461,-0.00029693396870811533
47,0.0003543902597096237,-0.00881256997620798,-0.006954633129606121
48,0.003234379241277909,0.006757832346241487,0.0044489971806387614
49,0.002167196434010659,0.001956984013069289,0.001336868128392267
50,-0.0013130688516848185,-0.0003102268884598465,-0.0006078958963526532
51,0.006222153628874917,-0.0012492427848083646,-0.0021222714728665083
52,0.0036741144094287487,-0.0008476461261339371,0.0008629725781814997
53,-0.002295267360200266,-0.0002800027777852004,-0.001546078085898704
54,0.0026124551765925133,0.005258988334015549,0.0018089614410460345
55,-0.004105768659916446,-0.0012391625888803436,-0.0017386147621087098
56,-0.004792099021209486,0.001135377992114848,-0.0025557894456105824
57,1.4721865061097066e-05,0.0032727094645813824,0.00042189824608056346
58,0.001055188864955604,-0.003968239326497366,-0.006568947982139221
59,0.0012791721354570914,0.0017966266936557736,0.0009029810328139874
60,0.00340950055734605,-0.0033879396527614937,-0.0023804197055637155
61,0.0036520719956025715,0.00413850903103284,0.0040663449920737785
62,0.000500463730261608,0.0006645767090324439,-0.0024308517609327547
63,0.008418738646991799,-0.007403235447896327,-0.005558467926723643
64,-0.0027114795691927204,-0.004542398139258209,-0.0034326796057708607
65,-0.0002087733513032702,0.005525434074862453,0.005319198593972062
66,-0.0018980751023895339,0.005474323675980587,0.0034886942755206624
67,0.002373609712055322,0.0037174188355122996,0.00011958487364530936
68,0.005725757565783093,-0.02841994362665776,-0.020776386989192024
69,0.0005075102251527571,-0.0006398215608886869,0.001062774880092308
70,0.000674818391670829,-0.0004550857875896255,-0.004363580104301258
71,-0.0013217289003483682,0.0030637213969525695,0.003908016266765785
72,0.004816716240049684,8.539659586000414e-05,0.002180505058593225
73,-0.00032416686073640465,-0.0016540994637759862,-0.0027777935424330357
74,0.000581433491926036,0.005163897766464465,0.0007766404343050849
75,-0.0004007596266263974,-0.0003395031970395135,0.003833315402711269
76,-0.0012885785834527055,-0.0024250132086343582,-0.0026169439116420275
77,0.0018152592897778233,0.0004141702132551674,0.0027470662426975897
78,0.0004229448487189525,0.011667743332106694,0.009468662211172034
79,0.0001490533432869994,0.0005324029680242627,0.0006656900938877981
80,0.0008267851025903271,-0.003238412913576126,-0.00012544511722864182
81,0.001434587652470824,-0.001724432560935971,-0.004101635525236214
82,0.0006703139236325505,-0.0008303433256660277,-0.0010794708710631423
83,0.00026142705104305786,-0.007653282401675182,-0.0028703246970379504
84,0.0006240662720498098,-0.005959362628344165,-0.004942665263877206
85,-0.00023512312218720133,0.002302241510917185,0.002985107981331269
86,0.003613327598362288,0.0050300730214394036,0.004046292992488381
87,-0.00037192480989118616,0.0025728235460247863,0.002221525293522801
88,0.0017438290005888648,-0.0004536466595766313,0.00043400033975054533
89,0.00047557572787945094,0.0006425522790043714,-0.0012412564858143515
90,-0.00012220795079460195,0.0035086603326267415,-0.002525413872178653
91,0.0008931484632513018,0.001260345211439039,0.0032488246454798176
92,-0.0002035585109845874,0.008245897822907309,0.00786576018520099
93,0.0001472140923466375,-2.0724380608889485e-05,0.001112512254123993
94,0.0011590012974728148,-0.007135844487225112,-0.005863595516180201
95,0.00324738576040447,0.0016162081742569826,-0.00011577847650936926
96,0.0018783430954794301,0.0009865121904025548,-0.0012777431050418908
97,-0.002838371406699411,-0.005262802910258837,-0.012983612454625442
98,0.004945219158556832,-0.0029649472938689074,-0.002805005269469427
99,-0.0012684853591871349,-5.4272675737854274e-05,-7.522862645486345e-05
100,0.0008062566642367298,-0.0035976397591755494,-0.0035596824760863637
101,0.0015115553969448445,-0.0014170321947198498,-0.0009551820428991205
102,0.0002051653479321836,-0.0010791085707997417,-0.0015861065438013758
103,0.0004718310620294728,0.0021735674742470747,0.003623011685829361
104,-0.0037812816941769863,-0.007588704853910815,-0.00350401804414654
105,0.0006407279078841155,-0.00658260764828319,-0.003553950575389127
106,0.0,-0.0026907663388866577,-0.0014726132112348688
107,0.00016206858528340103,-0.0013323014019234938,-0.00018728029928950926
108,-0.0004490125194030256,0.0011412604963242422,0.0013203088978752022
109,0.0008134091250451827,-0.001133131524823689,-0.0005241235927402558
110,-0.0045448332008205085,0.0006762790866735855,0.0006016037307813523
111,-0.0011688293522115261,0.0022976136075144983,0.003103205709123476
112,-0.0022019134320400606,-0.00614886477150379,-0.006832581123303504
113,-0.0006348203571690547,-0.00210565817253931,-0.0028765946875297984
114,1.6409227989126328e-06,-0.001755801976646706,-0.0017006539591932195
115,-0.0008672005691407731,0.003896123514681023,0.006001695778201798
116,0.0034725472948857103,0.006248398300602736,0.006582771591057879
117,0.0003509770756431797,0.003270295005166517,0.004329318910573933
118,0.002786606849518979,0.006408791568538635,0.001996649450605425
119,-0.0020165820154409765,0.0020420274207385426,0.0022380272315972657
120,0.0015866986355668135,0.0030086003025252103,0.0005830558056151377
121,0.0004340147817951429,0.00013413997980697408,-0.000957525340035902
122,-0.0012364827246323339,-0.0003567771558712384,-0.00023667408558554058
123,0.0005875055747536162,-0.0017047689444213004,-0.003493249806813465
124,-0.0027155339392341132,0.00034776806433757106,0.0006189841669474585
125,-0.0006685160175808487,-0.0015934415483526629,-0.002633631898289917
126,-0.0003689304736890275,0.0007227617091795538,0.0015627245944199357
